ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
STWD,🏦majority,-0.155,4.461,1.573,0.155,-0.564,-0.488,1.106,-0.274,0.646,-3.207
STX,🏦majority,1.392,9.902,-0.543,-0.018,1.101,0.707,1.29,-0.453,-0.862,-5.526
STZ,🏦majority,-0.302,4.661,-0.252,-0.13,-0.084,-0.351,0.614,-1.22,0.282,-5.219
SU,🏦majority,1.142,6.514,1.827,0.62,-0.204,-0.614,1.065,-0.2,0.411,-8.033
SUI,🏦majority,0.022,4.574,0.943,-0.188,-0.064,-1.189,0.197,-1.037,0.251,-1.824
SUN,🏦majority,0.508,4.781,3.153,0.394,0.016,-0.666,0.926,-0.673,-0.508,-4.195
SUPN,🏦majority,0.732,6.589,-0.573,0.456,0.609,-0.894,0.167,-1.769,-2.115,-2.391
SVC,⚡panic,-1.578,12.089,0.849,0.543,-0.789,-1.482,0.884,-1.564,-1.75,
SVV,🏦majority,1.024,11.918,-1.172,0.176,-0.163,0.217,1.251,-4.108,3.194,
SWBI,🏦majority,0.0,9.255,0.131,0.231,-0.183,-1.068,0.067,2.692,-0.649,-11.119
SWK,🏦majority,-0.72,6.915,0.204,-0.179,-0.103,-0.632,1.011,0.394,-0.102,-4.982
SWKS,🏦majority,-0.738,7.308,1.994,-0.452,-0.512,0.903,0.617,2.352,-0.044,-6.487
SWX,🏦majority,0.404,4.523,1.754,0.111,-0.029,-0.473,1.393,-1.205,0.094,-3.62
SXC,🏦majority,0.111,9.428,0.774,-0.111,0.335,1.205,0.436,0.55,-1.317,
SXI,🏦majority,1.263,7.307,-0.193,1.359,1.353,0.05,-0.325,-2.234,0.05,0.095
SXT,🏦majority,0.422,5.918,-0.111,0.718,-0.156,-0.629,0.161,0.169,0.315,-6.988
SYBT,🏦majority,0.714,8.102,-1.436,-0.339,0.952,-0.532,1.419,2.389,1.987,
SYF,🏦majority,0.718,7.015,0.943,-0.397,-1.572,-0.309,0.255,0.978,2.072,-2.787
SYK,🏦majority,0.423,4.675,1.079,0.324,0.36,-0.592,-0.301,0.869,-0.372,-3.158
SYM,🏦majority,1.685,17.552,2.326,-2.83,1.595,0.708,-1.314,1.036,-2.988,-15.749
SYNA,⚡panic,-0.517,10.51,2.238,0.517,-1.281,0.379,0.373,1.269,-1.541,-9.112
SYRE,⚡panic,2.587,16.288,2.025,1.622,1.453,-3.24,2.025,5.082,2.124,
SYY,🏦majority,0.276,4.293,0.259,0.33,0.226,-0.153,0.168,-0.566,0.21,-2.723
T,🏦majority,-0.018,5.203,-0.265,-0.311,0.516,-0.006,-0.232,1.122,1.351,-0.103
TAC,🏦majority,0.465,8.336,-0.943,-0.427,-0.275,-1.086,0.891,1.304,0.909,
TALO,⚡panic,-0.35,10.962,1.598,0.654,0.788,0.472,2.008,-1.621,-0.992,-6.563
TAP,🏦majority,-0.306,4.782,-0.625,0.892,0.676,0.208,0.423,-0.72,-1.491,-1.359
TARS,⚡panic,2.328,12.738,4.383,-0.985,0.747,1.357,3.109,-2.727,6.716,
TASK,🎰lottery,-1.323,16.699,-0.751,0.745,-0.779,2.562,-3.29,-2.615,-2.618,
TBBK,🏦majority,0.98,9.309,-0.645,0.233,0.531,0.337,0.062,0.806,0.629,-3.621
TBPH,⚡panic,0.864,11.049,1.779,0.896,-0.864,-0.775,2.285,3.156,1.377,
TCBI,🏦majority,0.593,6.326,2.024,0.666,-0.021,-0.856,0.756,-0.129,0.06,-4.723
TD,🏦majority,0.946,4.167,-0.111,-0.066,-0.194,0.115,-0.19,0.275,0.73,-2.503
TDC,⚡panic,0.188,8.195,0.373,0.744,-1.282,-0.69,1.178,-1.652,0.628,-4.278
TDG,🏦majority,0.739,5.274,-0.053,0.77,-0.161,0.894,0.795,0.302,-0.157,-5.897
TDOC,🏦majority,-1.684,11.622,-0.01,-0.777,-0.338,-0.43,0.704,1.526,2.081,-10.611
TDS,⚡panic,0.168,10.195,0.875,0.811,0.018,-1.434,2.403,-1.198,0.142,-2.197
TDW,🏦majority,1.628,10.968,-1.17,1.262,1.458,2.136,-0.831,1.171,-0.41,
TDY,🏦majority,0.386,4.541,0.629,0.003,-0.763,-0.303,-0.098,-0.601,-0.035,-3.376
TEAM,⚡panic,-0.664,12.081,0.316,0.442,-0.896,-1.216,-0.162,-1.149,-0.883,-5.905
TECH,⚡panic,-0.849,7.884,1.432,-0.019,-0.188,-0.259,1.347,1.67,-1.019,-7.089
TECK,⚡panic,0.86,8.387,1.667,0.294,-0.61,-1.674,1.416,-4.137,0.034,-3.745
TEL,🏦majority,0.392,5.545,0.964,0.343,-0.454,-0.932,0.487,0.647,0.216,-4.872
TEN,🎰lottery,-0.052,11.797,-0.371,-0.095,0.751,0.377,-2.227,-0.784,-0.662,-6.936
TENB,⚡panic,-0.034,8.757,1.888,0.128,-0.09,-0.578,1.824,-0.69,2.352,-8.639
TER,🏦majority,1.129,9.691,-0.719,0.308,0.295,-0.994,-0.488,1.704,-1.928,-5.236
TEX,🏦majority,0.793,8.492,0.508,0.3,0.452,-1.101,-0.952,-1.345,0.019,-5.213
TFC,🏦majority,0.415,6.24,0.915,0.372,-0.114,-0.114,0.02,-0.282,-0.307,-4.012
TFII,🏦majority,0.221,7.522,0.969,0.549,-1.042,-0.4,0.483,-0.093,0.373,-7.001
TFIN,🏦majority,0.281,8.752,-0.424,-0.655,0.873,-1.385,2.557,0.87,2.108,-7.044
TFSL,🏦majority,0.0,6.543,-0.766,-0.079,0.526,0.364,-0.833,-1.305,2.186,
TFX,🏦majority,-0.454,6.437,0.732,-0.021,-0.966,-1.528,0.211,-1.572,0.342,-2.525
TGLS,🏦majority,0.852,10.894,3.463,-0.98,0.365,-0.134,0.596,1.015,1.341,-9.988
TGT,🏦majority,-0.188,6.612,0.766,-0.459,-0.169,-0.146,0.794,-0.732,-0.198,-6.428
TGTX,🏦majority,0.264,17.105,2.175,-0.538,-1.58,0.077,-3.355,-2.799,3.612,-12.486
TH,🏦majority,1.449,17.189,3.371,-1.756,2.352,0.649,0.24,4.303,-2.127,
THC,🏦majority,1.295,8.737,0.258,-0.753,0.252,0.657,1.384,2.008,-0.557,-4.698
THG,🏦majority,0.482,4.03,0.595,0.711,1.185,-0.92,-0.098,-0.084,0.509,-0.745
THO,🏦majority,0.145,7.404,0.434,-0.006,-0.484,-0.048,0.974,-0.011,1.154,-3.104
THRM,⚡panic,-0.41,8.206,1.57,0.481,-0.852,-1.076,-0.233,-0.642,1.168,-5.715
THRY,🏦majority,-2.915,11.362,1.179,-0.29,-1.223,2.309,1.291,-0.246,-2.188,
TILE,🎰lottery,1.462,11.512,-2.368,1.373,0.65,0.181,-3.233,0.317,-3.001,-17.11
TITN,⚡panic,-0.615,13.292,1.406,0.903,-1.312,-1.911,3.019,-3.028,1.197,
TJX,🏦majority,1.069,3.987,1.15,0.079,-0.014,-0.362,0.815,-0.28,-0.007,-2.006
TK,🏦majority,1.653,9.421,2.916,-1.941,-2.07,0.016,1.56,2.908,-1.156,
TKO,🏦majority,0.655,6.287,0.142,0.358,3.162,0.407,0.709,-0.833,0.313,-7.672
TKR,🏦majority,0.765,5.975,0.002,-0.15,-0.292,-1.236,-0.744,-0.924,-0.678,-7.541
TLRY,🏦majority,-4.231,16.385,2.703,-0.516,2.048,1.797,1.207,-1.972,-3.008,-11.696
TMCI,🎰lottery,-1.53,16.036,-3.067,-1.788,1.992,0.413,-1.038,-3.84,2.271,
TMDX,🎰lottery,0.792,14.772,-0.268,0.642,0.065,-0.711,-0.241,1.709,2.518,-11.872
TMHC,🏦majority,0.849,6.75,0.439,0.22,0.123,-0.896,0.778,1.047,1.456,-4.921
TMO,🏦majority,0.151,5.25,-0.153,-0.642,0.39,0.211,-0.735,0.544,1.534,-6.976
TMUS,🏦majority,-0.027,4.625,-0.049,0.103,-0.842,0.117,0.78,-0.196,-0.097,-4.749
TNC,🏦majority,0.16,7.021,-0.525,0.381,0.852,0.031,-0.715,3.074,1.892,
TNDM,⚡panic,-0.714,14.08,1.439,-0.176,0.58,-0.125,2.36,-2.867,2.617,-8.486
TNET,🏦majority,0.575,7.943,0.568,-0.377,-0.005,0.179,-1.343,-0.753,-1.086,-6.589
TNK,🏦majority,0.778,9.976,-1.073,0.611,-0.249,0.864,2.019,1.018,2.029,-9.409
TNL,🏦majority,0.754,6.887,0.417,0.669,0.303,-0.015,0.808,-0.928,-1.233,-11.325
TNXP,🎰lottery,-7.098,27.725,2.04,-1.207,2.268,-2.439,0.646,-4.204,0.646,-60.0
TOL,🏦majority,1.18,6.742,-0.367,-0.323,-0.131,-0.398,1.008,-0.269,2.199,-3.878
TOST,⚡panic,0.284,11.309,1.254,0.147,-1.263,-0.843,2.767,-0.325,-3.664,-9.818
TOWN,⚡panic,-0.352,5.949,1.652,0.267,-0.063,-1.085,1.879,-1.062,-0.057,
TPB,🏦majority,0.852,10.358,0.584,-1.434,0.402,0.879,1.374,2.307,0.641,
TPC,🏦majority,2.755,14.66,3.793,0.049,-1.018,1.261,-2.407,1.161,-1.554,
TPG,🏦majority,0.473,8.323,1.186,-0.308,-0.473,-0.113,0.368,-1.073,0.235,-9.554
TPL,🏦majority,0.096,9.682,-0.541,-0.011,-1.094,0.333,0.917,1.734,-3.364,-8.854
TPR,🏦majority,1.007,7.63,-2.011,-0.272,0.467,-0.293,-0.168,1.757,0.757,-5.351
TREE,🎰lottery,-1.948,16.672,0.643,-0.539,0.868,-0.537,-0.758,0.133,-2.845,-17.878
TREX,🏦majority,-0.34,9.269,0.76,-1.823,0.465,0.91,0.291,0.724,2.159,-9.023
TRGP,🏦majority,1.864,6.065,1.242,0.395,-1.531,-0.176,0.012,-0.733,0.845,-1.463
TRI,🏦majority,0.318,5.732,0.727,-0.871,-0.786,0.205,-0.876,0.848,-0.953,-1.276
TRIN,🏦majority,0.187,5.81,-0.292,0.322,-0.739,0.167,0.667,-0.461,0.443,-2.087
TRIP,⚡panic,-0.613,10.639,1.84,0.419,-0.799,0.303,1.907,0.098,-1.096,-6.553
TRMB,🏦majority,0.0,6.474,0.767,-0.267,-0.718,0.028,-0.548,1.626,0.0,-3.555
TRMD,🏦majority,1.281,10.495,-1.384,0.063,-0.462,-0.507,0.851,-3.717,-0.149,-4.692
TRMK,🏦majority,0.207,6.261,1.321,-0.408,0.313,0.228,1.384,-0.303,-1.057,0.0
TRN,🏦majority,0.456,7.111,0.994,0.558,-1.353,-0.143,1.539,0.274,0.562,-5.034
TRNO,🏦majority,0.273,4.866,0.518,0.004,-0.248,-0.639,0.656,-0.367,-0.046,-3.959
TRNS,⚡panic,0.868,12.186,4.445,0.919,-0.13,-1.166,5.314,-5.245,1.459,
TROW,🏦majority,-0.274,5.52,-0.432,-0.12,0.608,-0.335,-0.874,-0.617,-0.727,-2.697
TROX,⚡panic,-0.87,10.019,3.197,-0.711,-0.333,0.734,3.389,-1.18,-3.588,-7.455
TRP,🏦majority,0.416,4.605,-0.218,0.376,-0.397,-0.006,-0.843,-0.18,-0.128,-3.232
TRS,⚡panic,1.368,7.991,3.647,0.33,0.225,-1.914,1.367,0.185,3.397,
TRU,🏦majority,0.183,7.492,-0.42,-0.111,0.016,-0.539,1.055,-0.444,0.986,-1.935
TRUP,⚡panic,-1.088,12.337,2.441,-0.191,-1.228,-0.916,0.066,-0.915,-0.681,-9.284
TRV,🏦majority,0.736,4.033,0.929,0.016,-0.239,-0.412,1.165,0.022,0.639,-0.795
TSCO,🏦majority,0.486,5.286,0.904,0.383,-0.428,-0.167,0.716,-0.939,0.349,-3.056
TSEM,🎰lottery,0.976,9.367,-1.58,-0.508,1.009,-0.65,-0.765,-0.73,-1.572,-7.503
TSLA,⚡panic,0.131,12.492,2.246,-1.363,-0.035,-0.453,1.453,-2.469,-0.073,-8.096
TSLX,🏦majority,0.283,3.891,0.437,0.102,-0.058,0.135,1.061,-0.777,0.033,-4.368
TSN,🏦majority,0.033,4.786,-0.108,0.256,-0.233,-0.933,0.761,0.457,0.792,-5.472
TT,🏦majority,0.651,5.616,-0.392,0.147,0.714,-0.239,0.584,0.022,-0.656,-7.44
TTC,⚡panic,-0.139,5.533,2.32,0.268,-0.411,-0.105,1.362,-1.424,-0.085,-4.024
TTD,⚡panic,0.115,12.641,0.518,-0.011,-0.229,-0.857,1.372,-3.871,0.652,-7.842
TTE,🏦majority,0.518,4.868,1.947,0.019,-0.518,-0.113,-0.036,1.199,-0.11,-2.734
TTEK,🏦majority,0.41,6.313,-1.157,0.328,-0.18,-0.438,1.264,-0.259,2.243,-5.296
TTMI,🏦majority,1.431,10.888,-1.743,1.509,0.987,0.838,0.397,-1.667,-1.045,-4.334
TTWO,🏦majority,0.611,6.179,0.826,0.542,0.186,-0.005,0.414,0.167,-0.747,-1.464
TU,🏦majority,-0.403,3.925,-0.382,-0.244,0.189,0.688,-0.819,1.532,1.655,-4.604
TVTX,🎰lottery,0.883,13.43,-0.479,0.013,1.056,-0.645,-0.854,-0.531,-2.514,-7.504
TW,🏦majority,0.179,5.409,-0.983,0.034,-0.431,-0.259,-0.17,-0.419,1.546,-4.546
TWI,🎰lottery,0.171,13.326,-4.46,1.995,2.729,-0.525,1.156,1.367,-3.61,
TWLO,🏦majority,-0.191,11.322,0.912,-0.687,-1.003,0.046,-0.444,-4.082,-2.165,-4.165
TWO,⚡panic,-0.474,7.299,1.242,0.13,-0.075,-0.519,1.019,-1.735,-1.163,-18.61
TWST,🏦majority,-0.703,14.812,2.124,-1.962,0.044,-1.248,2.124,0.326,3.502,-10.186
TXG,🎰lottery,-0.635,13.461,-0.108,-1.324,1.652,-0.16,-0.931,-0.31,-2.502,-11.615
TXN,🏦majority,0.068,6.201,0.225,-0.134,0.006,-0.203,0.316,0.391,0.819,-2.415
TXRH,🏦majority,0.549,5.2,1.017,-0.021,-0.632,0.293,0.353,0.125,-0.169,-1.149
TXT,🏦majority,0.484,4.827,1.869,0.599,-0.707,-0.797,0.43,0.252,0.155,-8.48
TYL,🏦majority,-0.23,5.856,1.268,-0.183,-0.723,-0.178,1.076,-1.549,-0.137,-3.152
U,🏦majority,-0.567,14.927,0.711,-2.094,0.353,1.409,-0.592,1.36,-0.636,-13.34
UA,🎰lottery,-0.648,9.554,-1.369,-0.562,1.56,0.967,-2.868,-2.321,0.778,-3.947
UAA,🎰lottery,-0.596,10.016,-0.746,-0.724,0.861,1.783,-2.462,-0.509,3.689,-2.838
UAL,🏦majority,1.303,9.74,-0.654,0.888,-0.447,0.21,0.567,-2.446,-1.145,-0.974
UAN,⚡panic,0.515,12.186,2.315,-1.013,0.808,0.33,3.735,-5.624,-2.292,
UBER,🏦majority,-0.185,8.77,1.109,-0.266,-0.949,0.344,0.913,-1.321,-0.076,-3.813
UBS,🏦majority,1.299,6.332,0.036,0.578,-0.496,-0.055,0.446,0.973,0.228,-1.067
UBSI,🏦majority,0.229,5.423,0.947,-0.229,-0.162,-0.06,0.678,0.521,-0.564,-1.564
UCTT,⚡panic,0.55,12.215,1.618,-0.115,-0.457,-1.834,0.29,-1.062,0.83,-5.709
UDR,🏦majority,0.159,4.314,1.214,-0.3,0.093,-0.159,0.535,-0.232,0.85,-3.966
UE,🏦majority,0.373,4.82,1.59,-0.014,-0.426,0.006,1.284,-1.203,-0.561,-2.638
UEC,🏦majority,0.894,12.104,-1.895,-1.226,-1.35,1.572,-4.06,1.683,0.155,
UFPI,🏦majority,0.075,6.394,0.491,0.589,-0.448,-0.299,0.966,0.267,0.618,-4.921
UFPT,🏦majority,0.887,9.372,-0.144,0.219,0.491,-0.884,1.432,-2.676,3.178,-2.945
UGI,🏦majority,-0.161,5.463,-0.885,0.679,-0.086,0.14,-0.884,0.86,0.905,-4.796
UHAL,🏦majority,-0.053,6.543,0.84,-0.201,-1.344,0.407,0.799,0.068,0.782,-5.678
UHS,🏦majority,0.405,6.726,-0.184,-0.578,0.969,0.724,0.065,-0.718,-0.577,-1.994
UI,🎰lottery,0.04,10.577,-1.988,-0.234,-0.277,0.866,-0.592,1.762,0.191,-6.772
ULCC,🎰lottery,-1.098,12.568,-2.813,0.251,0.471,1.591,-1.765,-3.425,-3.67,
ULTA,🏦majority,0.533,6.664,0.129,-0.574,0.204,-0.153,-0.09,-0.311,-0.855,-7.879
UMBF,🏦majority,0.559,6.183,0.123,0.204,0.064,-0.474,0.664,0.142,0.506,-3.851
UMH,🏦majority,-0.051,5.325,0.514,0.218,0.158,0.102,0.514,-1.135,0.773,-5.455
UNF,🏦majority,-0.058,6.104,0.65,-0.21,-0.514,-0.115,0.516,0.962,0.745,
UNFI,🏦majority,1.298,11.071,0.1,0.252,-0.307,0.211,-0.91,-0.709,0.287,-2.279
UNH,🏦majority,0.499,6.743,1.165,0.158,-0.161,-0.286,0.578,-0.31,-0.747,-1.675
UNIT,🎰lottery,-0.666,9.171,-1.103,1.249,1.274,0.302,-0.781,0.581,-3.355,-6.366
UNM,🏦majority,1.237,5.44,0.66,0.411,-0.068,-0.885,0.486,-1.092,0.108,-4.835
UNP,🏦majority,0.135,4.349,0.169,0.117,0.753,-0.26,-0.28,-0.231,0.995,-1.451
UPBD,⚡panic,-0.209,8.676,2.593,0.684,0.292,-2.627,2.578,-1.341,1.576,-8.32
UPS,🏦majority,0.008,5.417,-0.412,0.475,0.423,-0.55,0.369,0.015,1.211,-3.766
UPST,🏦majority,-1.307,20.195,0.923,-0.697,-0.195,0.647,2.135,-2.129,3.889,-9.278
UPWK,⚡panic,-1.736,11.9,3.141,-1.258,-2.099,-1.084,1.493,0.221,-0.206,-6.51
URBN,🏦majority,0.433,8.022,1.614,0.245,0.528,-0.568,1.592,-1.182,1.614,-3.568
URI,🏦majority,1.113,7.809,-0.518,0.781,0.782,-0.876,-0.842,-0.234,-2.255,-6.088
USAC,🏦majority,0.588,6.752,2.079,0.075,0.892,0.459,1.344,-5.895,0.376,
USB,🏦majority,0.165,5.787,-0.065,0.218,-0.021,-0.301,0.379,0.205,-0.178,-11.206
USFD,🏦majority,0.706,5.652,0.118,0.214,-0.147,-0.156,0.117,-0.26,-0.051,-3.363
USPH,🏦majority,0.099,7.487,-1.613,0.494,0.39,-0.358,-1.43,1.3,-2.957,-4.212
UTHR,🏦majority,0.537,6.342,1.046,-0.003,-0.575,-0.175,1.259,-0.037,0.222,-3.181
UTI,⚡panic,1.734,12.268,3.295,0.437,-1.662,0.068,3.875,-1.274,2.559,
UTZ,🏦majority,-0.588,8.04,-0.386,0.74,-0.966,-0.944,1.047,-1.289,-0.313,-4.826
UUUU,🏦majority,0.774,14.352,-0.014,-0.542,-0.053,0.455,0.037,1.757,-0.774,-8.8
UVV,🏦majority,-0.186,5.485,1.441,-0.4,0.028,0.025,1.667,-0.471,1.743,-5.732
UWMC,🎰lottery,-1.173,8.569,-0.345,-1.099,3.652,-0.165,-0.574,1.442,6.474,-9.62
V,🏦majority,0.502,4.105,0.725,0.009,0.048,-0.354,-0.047,0.124,0.034,-6.749
VAC,🏦majority,-0.32,8.441,0.109,0.21,0.488,0.42,0.601,-1.333,1.683,-6.804
VAL,🏦majority,0.731,9.996,-0.502,0.601,-0.191,-0.899,-1.457,0.768,-2.062,-5.832
VC,⚡panic,-0.059,7.18,2.602,-0.462,-1.719,0.277,2.202,1.384,1.078,-6.589
VCEL,⚡panic,0.276,8.581,0.748,0.549,-0.601,-1.05,2.406,-3.54,0.205,-8.091
VCTR,🏦majority,1.109,6.71,1.32,-0.26,0.518,-0.209,-0.464,-0.588,1.559,-6.476
VCYT,🏦majority,-0.371,11.733,0.982,-0.718,0.034,-0.157,0.564,1.872,-2.695,-2.704
VECO,⚡panic,0.429,9.291,1.096,0.47,-1.039,-1.16,-0.275,-0.049,0.505,-10.715
VEEV,🏦majority,-0.174,7.476,-0.145,0.586,0.486,-0.143,-0.021,1.147,-0.383,-5.702
VERA,🏦majority,-0.392,18.641,4.056,-0.77,-1.303,0.498,3.109,3.158,4.93,-6.342
VERX,🏦majority,0.88,10.602,-1.029,0.059,0.768,-1.08,-0.385,0.376,0.391,
VET,🏦majority,0.271,10.069,1.976,-1.312,1.274,0.617,0.718,1.441,0.484,0.256
VFC,🏦majority,-1.073,9.736,-0.626,1.303,0.12,-0.128,1.461,-0.373,1.435,-6.856
VG,🏦majority,0.192,14.545,0.158,-1.744,0.096,0.527,-1.774,3.158,-3.268,
VIAV,🏦majority,0.425,8.755,-0.694,-0.317,0.275,0.478,-1.601,-0.09,1.557,-5.54
VICI,🏦majority,-0.151,3.894,1.247,-0.23,0.045,-0.039,0.682,-0.791,-1.425,-1.377
VICR,🎰lottery,0.776,14.47,-1.332,0.48,1.433,-0.819,-1.776,-2.822,-0.211,-13.897
VIR,🎰lottery,-1.688,13.041,-1.493,-0.22,2.153,-1.308,-0.377,0.502,2.663,-14.001
VIRT,🏦majority,0.732,6.802,-1.321,0.672,1.719,0.023,0.072,0.105,-1.884,-2.302
VITL,🎰lottery,-0.278,14.099,-4.9,-1.527,0.157,2.605,-5.324,-4.819,7.268,
VKTX,🎰lottery,0.621,17.324,-0.685,-0.752,1.166,-3.034,-0.098,1.46,-1.966,-16.755
VLO,🏦majority,1.365,7.339,0.766,-0.006,-0.087,0.271,-0.633,-0.412,0.628,-1.382
VLTO,🏦majority,0.447,4.186,0.021,0.38,-0.985,0.013,0.582,-0.658,0.892,
VLY,🏦majority,0.304,7.058,0.005,0.042,0.263,0.59,0.058,-0.03,-1.604,-4.863
VMC,🏦majority,0.566,5.086,0.408,0.069,-0.358,0.071,0.011,-0.248,-0.386,-4.284
VMI,🏦majority,0.697,6.035,1.125,-0.137,-0.377,-0.135,0.919,-1.628,-1.35,-0.655
VNO,🏦majority,-0.141,7.93,-0.083,-0.665,0.589,0.218,0.115,-0.717,1.807,-6.033
VNOM,🏦majority,0.586,6.65,1.499,0.846,-0.809,-0.067,1.063,-0.243,-0.972,-7.89
VNT,🏦majority,0.466,6.418,-0.382,-0.256,-0.62,0.498,-0.373,-0.35,0.209,-3.335
VOYA,🏦majority,0.575,5.476,1.302,-0.304,0.539,-0.726,0.294,-0.857,0.011,-2.687
VRDN,⚡panic,0.274,14.662,-0.234,-1.187,-1.502,-2.213,0.526,-3.088,4.241,-10.302
VREX,⚡panic,-1.052,10.663,0.429,0.39,-0.453,-1.4,1.397,-2.811,0.982,
VRNS,⚡panic,0.804,10.052,1.507,-0.607,-0.987,-0.268,1.973,0.867,0.545,-4.595
VRRM,🏦majority,0.269,7.356,-0.233,0.558,0.365,0.478,0.415,0.519,-1.054,-4.017
VRSK,🏦majority,0.379,5.1,0.107,-0.701,0.249,0.089,-0.062,-0.253,0.878,-1.151
VRSN,🏦majority,0.322,5.148,-0.679,-0.209,0.588,0.115,-1.29,1.104,0.524,-1.262
VRT,⚡panic,2.722,12.291,1.857,-1.288,-2.312,0.051,2.347,0.175,0.904,-7.144
VRTS,🏦majority,0.025,7.994,0.27,-0.005,0.729,-0.302,1.616,0.514,-0.181,-11.152
VRTX,🏦majority,1.008,5.15,1.172,0.586,-0.038,-0.568,0.738,-0.133,0.247,-1.408
VSAT,🎰lottery,-0.113,13.734,-1.105,-0.053,-0.566,-1.137,-2.336,-1.251,-0.351,-10.822
VSCO,🏦majority,0.0,13.168,-1.363,-2.964,0.419,-1.275,-1.548,3.766,3.364,-4.344
VSEC,⚡panic,2.275,9.98,5.774,1.903,0.637,-0.897,4.327,-2.356,-2.272,
VSH,🏦majority,0.149,10.078,0.369,-0.243,-0.373,1.052,0.763,1.944,-0.557,-4.52
VST,⚡panic,1.537,9.142,1.638,0.208,-1.142,-0.567,0.702,0.009,-0.468,-9.215
VSTS,🏦majority,1.054,11.666,-0.539,-0.654,-0.25,0.986,0.37,-1.054,-2.393,
